x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
0.3682216273243994,2.2155654052583076,0.33335562791613604,1.373863794445162,0.3199861000598383,0.3272157641357193,0.9806713777359335,0.314553366270219,0.9449496514106333,0.19566207831234447,0.94923979044711,2.027205522421136,27.006174864536547
1.829441846774718,0.9726118452752663,0.9269626237308812,0.11396092060563796,-1.8024953986173085,0.7998003991936614,0.11371441058337083,-0.9732776395936908,0.6002660422259949,0.9935134789350755,-0.22963152280759175,-0.7615718542807892,28.92751313418392
2.2293622377751223,0.2359985291783776,-0.9828384954905688,1.667670029073272,-0.23420332269559463,-0.8320751286760011,0.9953114113018459,-0.23206813159832276,0.5546629429111126,-0.09672225458666649,0.972699533410222,0.4506282108871086,-8.962498932033899
0.047274077920730906,2.4134757656794976,1.1692856375619365,1.3258580708437206,-1.396374388057538,0.9204716531156146,0.9701522995329456,-0.9848270195436251,0.3908093343442652,0.2424964241198989,0.17353887626932576,1.0987693203481192,35.80686147739158
1.756792891470499,-1.8672050728344494,-0.9665572043031049,0.9039099718927324,-1.3163569345509596,-0.822934617774528,0.7857513932425121,-0.9678045543545628,0.568136088334733,0.618542438331802,0.25170288947599706,-1.379004166961332,-25.91878551424455
0.5928230119669353,1.8914282771607538,-0.027846628680144203,2.002986794503167,-0.3909697410832773,-0.027843029945849553,0.9080504276982949,-0.3810851585320686,0.9996123076890533,-0.4188608608558978,0.9245399406983931,1.5841704247397457,17.75010430173664
0.22387633551317737,2.6450543443169376,0.8507875189565612,0.7061623650036439,0.47989632180910835,0.7517999213581417,0.648918662173657,0.46168721103085303,0.6593912937292181,0.7608577855833185,0.8870427944414816,2.0368462057693133,37.53336562482824
1.9115044090141777,-1.907952099302522,-1.4204085218620337,1.053159734812962,-0.2273663785772735,-0.9887130507406056,0.8689910853996394,-0.2254124672017505,0.14982157152828424,0.49482774123522677,0.9742634241466831,-0.5946151656263452,-32.279326141542626
0.5836970611665746,1.8368449926207389,1.0819197861334806,1.439574571759106,-2.1393954813303124,0.8828610307249908,0.9914027725427614,-0.842656089963405,0.469634326287173,0.1308454913037726,-0.5384521464787617,0.3820988765622739,32.03219781632296
-1.472157005816951,0.2608224441964063,1.3400779251674289,2.5957448290792753,-0.7948744251948296,0.9735023643404891,0.5191429019732884,-0.7137756611837396,0.22867694816810377,-0.8546874559338944,0.7003744038025057,3.1409483290518745,13.381739637250687
0.3660418201555719,1.8908522859841184,0.3324679548382077,2.1771535618638276,-1.1685060075620701,0.3263768289632926,0.8217293964734936,-0.9201666867233205,0.9452397397040952,-0.5698778807528048,0.39152684281492967,1.341115509139965,21.473267393555226
2.3028876439987163,0.31031514817180683,-0.6176000758636375,1.6788838233381511,-1.0448699713646432,-0.5790802425854226,0.9941642314276509,-0.8648592690186667,0.8152705518091575,-0.10787715675650826,0.5020143870373612,0.01641377610987038,-1.2755016880672523
-0.4484887443212963,2.766468319655785,1.2159435409709554,0.6910008461222122,0.14871575731976794,0.9376976488880449,0.6373087618691012,0.14816818757079372,0.34745232661450537,0.7706085530571751,0.9889621773313609,2.0556601444129354,41.22811125838007
0.8465599964885794,0.9687727672946758,-0.9883080384729593,2.813892715170462,-0.8353540010153935,-0.8350964202494497,0.3218662175260738,-0.7415340628552888,0.5501035983217655,-0.9467851593764333,0.6709152208925719,0.9902306756821091,-2.139460889653259
0.27039737691458465,1.7987488425717912,0.8984786423135147,2.0089690383655596,-2.0057885618994535,0.782380312372732,0.905528466568154,-0.9068733144797025,0.6228009688588694,-0.4242855126382794,-0.421403359602885,0.9016591187796208,26.449196384380343
-0.017760599309312508,1.1509044263315387,0.06350550401931554,1.5268840981244427,1.463456954870534,0.06346282688237437,0.9990360130049105,0.9942446587648104,0.9979842030834445,0.04389811749098321,0.10713336790022901,3.0538465570142925,16.69844392279496
1.0642500452972814,2.223842300890338,0.5458210398365946,1.4405857207001853,-1.075838691312323,0.5191200092622561,0.9915345699841438,-0.8799888335332037,0.8547013607006574,0.12984296872129444,0.47499437139493733,0.9105680692244569,30.067956054755076
1.9343402322466998,1.4710297294119272,0.03766473875847631,0.4112144112820502,1.0877951587587527,0.037655833986091486,0.3997227956514545,0.8856050533754399,0.9992907675780918,0.916636070988146,0.4644391127326424,1.5366743087992791,12.211316596520613
-1.699757517839847,0.3813810027001074,1.360520184057346,2.1049847577906577,-0.041873476775159624,0.9779733127476855,0.8606821171085467,-0.041861241105553955,0.2087299680288331,-0.509142704248573,0.99912343406263,3.423631465072844,17.936204737877414
1.5724211802808448,1.0012209217288064,-0.8712378414638869,1.8912407674875766,0.13362011393322826,-0.7651265442868537,0.9490955181568874,0.13322285236507939,0.6438799354131618,-0.3149884083811807,0.9910861070601849,1.1536230399569178,-1.741599459691514
2.7041592040923144,-0.24794305943523198,-0.06579181637079823,0.4988274325148911,-1.0788222424849518,-0.0657443626375008,0.478396184477909,-0.8814020848029249,0.9978364990224545,0.8781441172592221,0.4723667694758571,-0.6457866263408589,1.6104870360143166
0.8451618539255378,1.6156360858133854,0.36817905736313983,2.1624658397299297,-1.7800486070230646,0.3599171187601994,0.8300106695781827,-0.9781865108972488,0.9329842804803072,-0.5577475131153673,-0.20772854858845585,0.7505962900700052,20.613716799710126
1.057654509294345,1.28450871334112,-0.6136468870530619,1.7018089097302762,0.7085645509925076,-0.5758528077161064,0.9914301200804005,0.6507445100370262,0.8175533889878245,-0.13063811464255945,0.7592967685014014,1.796726573669722,3.691739626679804
1.1984156589215174,-1.781990508882851,-1.3898043063617285,1.592103310999553,-1.734282653239331,-0.9836656077197887,0.9997730147996179,-0.9866658496168497,0.180005478220133,-0.021305372056900154,-0.16275902801338013,-1.5319836486015064,-26.06913803207088
-0.9642694693951933,1.1758846133477425,1.5441623330508647,2.4648822107172315,-2.086938028026406,0.9996453361550116,0.626231756612499,-0.8697298275712657,0.02663084496470063,-0.7796369584685066,-0.4935281420880236,1.9221065157416906,17.898831677818904
1.4908376530063754,2.200785036240055,0.4281379346946641,0.47663308326461096,0.7028020005387638,0.41517752711590716,0.4587901257426916,0.6463582437126684,0.9097404140621215,0.8885446643365797,0.7630340888745895,1.607573018498039,26.654076736960118
-0.5828399105733786,1.5960428354594924,1.463028829633393,2.0566969529502668,-2.1902205817997937,0.9941987011495174,0.884254710930866,-0.814212849836563,0.10755901929923288,-0.46700493166193696,-0.5805664778137147,1.3295052007838661,23.71305271890403
2.6207629365978797,0.7288628712048242,-0.3524913861097996,0.9847162100497668,-0.12796567363898026,-0.34523708097947203,0.83311515987754,-0.12761671526775553,0.9385155075526315,0.5530995664274388,0.9918235599058275,0.504259150300987,2.598652234330438
1.1033338466222902,2.3481978142742577,1.4850565937442544,0.0026907338274940102,-1.1244932961676672,0.9963266002714395,0.0026907305806546035,-0.9020489994869237,0.08563472188052673,0.9999963799779189,0.4316336438748026,0.3632540314040811,40.84202716289434
0.6457902800189964,1.8690755644302515,0.14874931282526838,1.1184536859825862,1.0008513056071666,0.14820137261315205,0.8994256644621293,0.8419306422189616,0.9889572049161569,0.43707376277564075,0.5395857612027645,2.2680543044150214,21.436899801209883
1.6629847408438512,2.228204880402819,0.38708483434708785,0.8939323250069889,-0.1783647632350931,0.37749054036299085,0.7795407858075315,-0.1774205174030296,0.9260134404729,0.6263514694343555,0.9841351329997529,1.1026523961189838,27.736701007438175
2.357541270812316,-1.7657674542958348,-0.905138165626144,0.33421932956762573,0.11659863642708457,-0.7865104903609882,0.3280317965604556,0.11633461818042745,0.6175769171140693,0.9446666821928885,0.9932100767777249,-0.45432019963143366,-29.3938020581811
0.7262622490003623,1.828090854985706,1.352424719671927,0.7306704820612562,-2.1028770998165367,0.9762515188618669,0.6673691111411956,-0.8617533033247629,0.21664018999229576,0.7447271107557523,-0.5073275512022378,-0.01978189808335351,36.67143209486138
